word,phonetic,meaning,category,example,exampleZh
unprecedented adj.,,前所未有的,外交军事,,
warm reception n.,,热情接待,外交军事,,
warm welcome n.,,热情欢迎,外交军事,,
wedding reception n.,,喜宴,外交军事,,
welcoming banquet n.,,欢迎宴会,外交军事,,
welcoming ceremony n.,,欢迎仪式,外交军事,,
a resolution n.,,决议,外交军事,,
abundant accomplishment n.,,丰硕的成果,外交军事,,
accord with /agree with/conform to/meet v.,,符合,外交军事,,
acknowledge vt.,,承认,外交军事,,
assert v.,,宣称； 维护,外交军事,,
attempt n./ v.,,尝试,外交军事,,
beckon v.,,召唤,外交军事,,
boost v.,,促进， 刺激，增进,外交军事,,
bilateral adj.,,双边的,外交军事,,
bilateral channels n.,,双边渠道,外交军事,,
bilateral cooperation n.,,双边合作,外交军事,,
bilateral diplomatic activities n.,,双边外交,外交军事,,
bilateral relations n.,,双边关系,外交军事,,
bully v.,,欺侮；以强凌弱,外交军事,,
cast off v.,,丢弃， 摆脱,外交军事,,
cause n.,,原因、理想、事业、目标,外交军事,,
channel n.,,渠道,外交军事,,
channels of dialog n.,,对话渠道,外交军事,,
chaos n.,,混乱,外交军事,,
clash n.,,冲突,外交军事,,
coercion n.,,强迫，高压政治,外交军事,,
collapse n.,,溃败；崩溃,外交军事,,
commitment n.,,承诺，义务,外交军事,,
common aspiration n.,,共同希望,外交军事,,
common causes n.,,共同目标；共同理想,外交军事,,
common desire n.,,共同愿望,外交军事,,
common developmen n.,,共同发展,外交军事,,
common interest n.,,共同利益,外交军事,,
common prosperity n.,,共同繁荣,外交军事,,
communiqué n.,,联合公报,外交军事,,
community of nations n.,,国际社会,外交军事,,
compassion n.,,同情，怜悯,外交军事,,
consolidate v.,,巩固,外交军事,,
constrain vt.,,约束；强迫,外交军事,,
containment n.,,遏制，遏制政策,外交军事,,
contradictory; self-contradictory adj.,,矛盾；自相矛盾,外交军事,,
convention n.,,大会；条约； 协定； 惯例,外交军事,,
convergence n.,,集中,外交军事,,
counterpart n.,,相应的、对等的人或物,外交军事,,
counterproductive adj.,,起反作用的； 反效果的,外交军事,,
courtesy n.,,礼貌,外交军事,,
crises n.,,危机；危险期,外交军事,,
dawning n.,,黎明；开端,外交军事,,
decline n./vi.,,下降；衰落,外交军事,,
defy vt./n.,,挑战；公然挑衅,外交军事,,
delay v. / n.,,耽搁；拖延,外交军事,,
decency n.,,合宜，得体,外交军事,,
delightful adj.,,令人愉快的,外交军事,,
deteriorate vt.,,使恶化；变糟,外交军事,,
deterioration n.,,衰败,外交军事,,
disparity n.,,不等；不同,外交军事,,
dispute n./ v.,,争端,外交军事,,
diverse adj.,,多变的,外交军事,,
diversity n.,,多样化；气象万千,外交军事,,
dominate v.,,压倒；统治；占优势,外交军事,,
emancipate vt.,,释放； 解放,外交军事,,
embody vt.,,体现,外交军事,,
embrace v./ n.,,拥抱；信奉,外交军事,,
encroach on,,侵犯，蚕食,外交军事,,
encroachment n.,,侵犯,外交军事,,
endeavor n.,,努力,外交军事,,
enduring adj.,,持久的；不朽的,外交军事,,
enrich vt.,,充实,外交军事,,
equitable adj.,,公平的；公正的,外交军事,,
era n.,,纪元,外交军事,,
erupt v.,,突然爆发,外交军事,,
escalation n.,,升级,外交军事,,
exacerbate vt.,,恶化，使…加剧,外交军事,,
flaunt v./n.,,炫耀；标榜,外交军事,,
fluctuation n.,,波动；起伏不定,外交军事,,
foil vt.,,阻挠；挫败,外交军事,,
formulation n.,,明确表达；简洁陈述,外交军事,,
foundation n.,,基础；基金会,外交军事,,
guarantee n./vt.,,保证,外交军事,,
guidance n.,,指导,外交军事,,
gunboat policy （,,尖船利炮） 强权政策,外交军事,,
hamper v.,,妨碍；牵制,外交军事,,
harness v,,管理，支配， 控制,外交军事,,
hereby adv.,,在此,外交军事,,
hostility n.,,敌意、敌对状态,外交军事,,
ideal arena n.,,理想的场所， 舞台,外交军事,,
impair v.,,损害,外交军事,,
impetus n.,,动力,外交军事,,
implement n.,,贯彻,外交军事,,
in a friendly manner adv.,,以友好的方式,外交军事,,
in a wide range of areas （,,就）广泛领域,外交军事,,
incapacitate v.,,使不能胜任,外交军事,,
incentive n.,,动机；动力,外交军事,,
in-depth adj.,,彻底、深入的,外交军事,,
integral adj.,,整体的,外交军事,,
international community,,国际社会,外交军事,,
intervention n.,,干涉,外交军事,,
interventionist n./ adj.,,主张干涉他国内政者,外交军事,,
intimidate v.,,恐吓，威逼,外交军事,,
intricacy n.,,错综复杂,外交军事,,
irresistible adj.,,不可抗拒的,外交军事,,
jeopardize v.,,危及,外交军事,,
joint communiqué n.,,联合公报,外交军事,,
joint declaration n.,,联合声明,外交军事,,
joint efforts n.,,协力,外交军事,,
juncture n.,,时刻、关头；接合点,外交军事,,
jurisdiction n.,,权限；管辖权； 管辖区域,外交军事,,
justice n.,,正义,外交军事,,
legitimate adj.,,合法的,外交军事,,
maintain v.,,维持；坚持认为,外交军事,,
make great contribution to,,对…有重大贡献,外交军事,,
malignant adj.,,恶性的；致命的,外交军事,,
manifold n./ adj.,,多方面的,外交军事,,
meddle v.,,干涉,外交军事,,
memorable adj.,,令人难忘的,外交军事,,
mentality n.,,心理，思维状态,外交军事,,
might n.,,势力， 兵力,外交军事,,
mighty adj.,,强大的,外交军事,,
mimic vt./adj.,,模仿,外交军事,,
mistrust n.,,不信任；疑心,外交军事,,
multilateral adj.,,多边的,外交军事,,
mutual benefit,,互利互惠,外交军事,,
mutual complementarities,,互补,外交军事,,
mutual confidence,,相互信任,外交军事,,
mutual consultation,,共同协商,外交军事,,
mutual courtesy,,礼尚往来,外交军事,,
mutual promotion,,相互促进,外交军事,,
mutual respect,,相互尊重,外交军事,,
mutual supervision,,互相监督,外交军事,,
mutual trust,,相互信任,外交军事,,
mutual understanding,,相互理解,外交军事,,
negotiation n.,,谈判；协商,外交军事,,
objective n.,,目标；目的,外交军事,,
obstacles n.,,干扰；障碍,外交军事,,
obstruct n./v.,,阻碍,外交军事,,
origin n.,,起源；渊源,外交军事,,
overshadow v.,,弱化；使…黯然失色,外交军事,,
paralysis n.,,瘫痪，麻痹,外交军事 / 健康,,
partnership n.,,合作、合伙关系,外交军事,,
peace-loving adj.,,爱好和平的,外交军事,,
perish v.,,毁灭、死亡,外交军事,,
permeate v.,,渗透,外交军事,,
phenomenal adj.,,非凡的；杰出的,外交军事,,
pioneering adj.,,开拓性的,外交军事,,
pool （efforts） v.,,协力,外交军事,,
potential n.,,潜力；adj.潜在的,外交军事,,
prejudice n.,,偏见； v. 损害,外交军事,,
prerequisite n.,,先决条件； adj. 首要的，必要的,外交军事,,
prescribe v.,,指示； 规定,外交军事,,
prevailing adj.,,占优势的；盛行的,外交军事,,
prior to,,在…之前,外交军事,,
profound adj.,,深刻的，意义深远的,外交军事,,
proliferation n.,,扩散,外交军事,,
promising adj.,,有前途的，有希望的,外交军事,,
promote/facilitate/enhance/strengthen/ advance v.,,加强；促进,外交军事,,
prudence n.,,审慎；慎重,外交军事,,
pursue v.,,追求,外交军事,,
recognition n.,,承认，认可,外交军事,,
reflect v.,,反映,外交军事,,
refrain v.,,节制；制止,外交军事,,
regime n.,,政权，体制,外交军事,,
resentment n.,,不满、怨恨,外交军事,,
resolutely adv.,,坚决地； 果敢地,外交军事,,
resolution n.,,决心；决议,外交军事,,
respectable adj.,,可敬的,外交军事,,
respective adj.,,分别的， 各自的,外交军事,,
restructure v.,,重组；体制改革,外交军事,,
reunification n.,,统一,外交军事,,
rhetoric n./adj.,,修辞； 空话,外交军事,,
rival n. /v.,,竞争对手,外交军事,,
rivalry n.,,竞争；敌对状态,外交军事,,
safeguard v./ n.,,扞卫,外交军事,,
sanction v./ n.,,制裁,外交军事,,
score v.,,取得（成绩、成果…）,外交军事,,
setback n.,,挫折；退步,外交军事,,
signify v.,,表征，意味着,外交军事,,
solidarity n.,,团结,外交军事,,
sound adj.,,健全的,外交军事,,
source n.,,来源,外交军事,,
sponsor n./v.,,赞助；主办,外交军事,,
stability n.,,稳定,外交军事,,
status quo n.,,现状,外交军事,,
steadfastly adv.,,踏实地；坚定地,外交军事,,
straightforward adj.,,坦率的；直截了当,外交军事,,
strengthen the bond,,加强联系；加固纽带,外交军事,,
subordinate n./ adj.,,次要、下属、从属的,外交军事,,
subsequent adj.,,后来的， 接着发生的， 连续的,外交军事,,
n.,,峰会；首脑会议,外交军事,,
symbol / symbolize n. / v,,象征,外交军事,,
thereby adv.,,从而,外交军事,,
threat v./n.,,威胁， 恐吓,外交军事,,
trailblazer n.,,开拓者,外交军事,,
trailblazing adj.,,开拓性,外交军事,,
trample n./ v.,,践踏,外交军事,,
tranquil adj.,,安静、宁静的,外交军事,,
transcend vt.,,凌驾； 超越,外交军事,,
trans-century adj.,,跨世纪的,外交军事,,
transition n.,,转变、过渡,外交军事,,
turmoil n.,,动乱；冲突,外交军事,,
tackle v.,,处理；对付,外交军事,,
take shape v.,,成形,外交军事,,
tense adj.,,紧张的,外交军事,,
undermine v.,,破坏,外交军事,,
undesirable adj.,,不受欢迎的,外交军事,,
union n.,,联盟；工会,外交军事,,
unswervingly adv.,,坚定不移地,外交军事,,
vigorous adj.,,强健的； 精力充沛的,外交军事,,
volatile adj.,,不稳定的；多变的,外交军事,,
going global,,“走出去”（战略）,外交军事,,
"security, safety",,安全,外交军事,,
hegemony,,霸权,外交军事,,
closed-door past,,闭关锁国的过去,外交军事,,
closed-door policy,,闭关政策,外交军事,,
criteria,,标准,外交军事,,
extensive and profound,,博大深远；博大精深,外交军事 / 中国特色政治,,
non-confrontatio,,不对抗,外交军事,,
irrationality,,不合理,外交军事,,
non-alignment,,不结盟,外交军事,,
insurmountable difficulty,,不可克服的困难,外交军事,,
inequality,,不平等,外交军事,,
unremitting efforts,,不懈的努力,外交军事,,
undertake concrete step,,采取具体步骤,外交军事,,
gap,,差距,外交军事,,
attempt,,尝试,外交军事,,
dynamism,,充满活力,外交军事,,
lofty cause,,崇高的事业,外交军事,,
grand ideal,,崇高理想,外交军事,,
address differences,,处理分歧,外交军事,,
shuttle diplomacy,,穿梭外交,外交军事,,
beak down barriers,,打破障碍,外交军事,,
unilateral,,单边的,外交军事,,
unilateralism,,单边主义,外交军事,,
Deng Xiaoping's diplomatic thoughts,,邓小平外交思想,外交军事,,
underestimate / underestimation,,低估,外交军事,,
regional conflicts,,地方矛盾,外交军事,,
global village,,地球村,外交军事,,
regional disparity,,地区差异,外交军事,,
regional turmoil （conflicts）,,地区动乱（冲突）,外交军事,,
independent foreign policy of peace,,独立自主的和平外交政策,外交军事,,
principles of independence,,独立自主原则,外交军事,,
holiday-making diplomacy,,度假外交,外交军事,,
opponent ; rival,,对手,外交军事,,
external work,,对外工作,外交军事,,
multilateral diplomatic activities,,多边外交,外交军事,,
multilateralism,,多边政策,外交军事,,
multi-polarization,,多极化,外交军事,,
multipolar times,,多极时代,外交军事,,
multipolar world,,多极世界,外交军事,,
multi-polarity,,多极性,外交军事,,
prosperity,,繁荣,外交军事,,
flourish,,繁荣昌盛,外交军事,,
imitation,,仿效,外交军事,,
division of responsibilities,,分工,外交军事,,
splittist activities,,分裂活动,外交军事,,
issues of difference,,分歧,外交军事,,
veto right,,否决权,外交军事,,
a complex and volatile international situation,,复杂多变的国际形势,外交军事,,
complication,,复杂化,外交军事,,
complexity,,复杂性,外交军事,,
ameliorate,,改善， 改进,外交军事,,
high-level and all-directional dialogue,,高层次、全方位的对话,外交军事,,
summit （forum）,,高峰论坛,外交军事,,
senior officials,,高级官员,外交军事,,
estrangement,,隔阂,外交军事,,
well-being of all nations,,各国人民的福祉,外交军事,,
proclamation,,公告,外交军事,,
fairness,,公平,外交军事,,
justice,,公正， 正义,外交军事,,
consensus,,共识,外交军事,,
all-win,,共赢,外交军事,,
head of state,,国家元首,外交军事,,
state-to-state,,国与国,外交军事,,
the transitional period,,过渡期,外交军事,,
go overboard,,过分,外交军事,,
the legitimate rights and interests,,合法权益,外交军事,,
cooperative relationship,,合作关系,外交军事,,
harmonious relationship,,和睦关系,外交军事,,
peace,,和平,外交军事,,
peaceful means,,和平方式,外交军事,,
peaceful coexistence,,和平共处；· -- 和平共处,外交军事,,
peace diplomacy,,和平外交,外交军事,,
consequence,,后果；结果,外交军事,,
noninterference in each other's internal affairs,,互不干涉内部事务,外交军事,,
non-communication,,互不往来,外交军事,,
reciprocal contract,,互惠合同,外交军事,,
partners of mutual benefit and cooperation,,互利合作的伙伴,外交军事,,
suspicion,,怀疑,外交军事,,
Pacific rim countries,,环太平洋国家,外交军事,,
buffer （conflicts）,,缓解（冲突）,外交军事,,
resume the exercise of sovereignty （over…）,,恢复行使主权,外交军事,,
in retrospect,,回顾过去,外交军事,,
active defense,,积极防御,外交军事,,
positive impact,,积极影响,外交军事,,
cornerstone,,基石,外交军事,,
great expectation,,极大的希望,外交军事,,
aggregation,,集合；凝聚,外交军事,,
shoulder,,肩负,外交军事,,
arduous task,,艰巨任务,外交军事,,
a constructive strategic partnership,,建设性的战略伙伴关系,外交军事,,
exchange notes,,交换意见,外交军事,,
exchange views,,交流观点,外交军事,,
establish new contacts,,结交新友,外交军事,,
emulate,,竭力仿效,外交军事,,
resolve differences,,解决分歧,外交军事,,
progress; advancement,,进步,外交军事,,
word-renowned,,举世闻名,外交军事,,
military intelligence （secrets）,,军事机密,外交军事,,
test,,考验,外交军事,,
affirm old tradition,,肯定传统,外交军事,,
framework,,框架,外交军事,,
expand the common ground,,扩大共识,外交军事,,
hard-won,,来之不易,外交军事,,
optimism,,乐观精神,外交军事,,
reciprocity in courtesy; reciprocal （mutual） courtesy,,礼尚往来,外交军事,,
decencies,,礼仪； 行为准则,外交军事,,
good faith,,良好诚意,外交军事,,
a favorable climate in areas around china,,良好周边环境,外交军事,,
conscience,,良知,外交军事,,
cross-strait relations,,两岸关系,外交军事,,
territorial integrity,,领土完整,外交军事,,
border or territorial disputes,,领土争端,外交军事,,
fulfill international obligations,,履行国际义务,外交军事,,
ally; allies,,盟国,外交军事,,
people-to-people diplomacy,,民间外交,外交军事,,
mode,,模式,外交军事,,
friction,,摩擦,外交军事,,
good-neighborliness,,睦邻友好,外交军事,,
good-neighbor relationship,,睦邻友好关系,外交军事,,
remove interferences and obstacles,,排除干扰与障碍,外交军事,,
exclusive group,,排他性集团,外交军事,,
exclusivism,,排外主义,外交军事,,
ratify,,批准,外交军事,,
equality and mutual benefit,,平等互利；· -- 平等互利,外交军事,,
principle of equality and mutual benefit,,平等互利原则,外交军事,,
equal partnership,,平等伙伴关系,外交军事,,
equal consultation,,平等协商,外交军事,,
concerted effort,,齐心协力,外交军事,,
make positive contribution to,,起积极作用,外交军事,,
millennium,,千年,外交军事,,
prospect; future,,前景,外交军事,,
condemn,,谴责,外交军事,,
power diplomacy,,强权外交,外交军事,,
power politics,,强权政策；强权政治,外交军事 / 中国特色政治,,
enforcement,,强制执行,外交军事,,
violate; encroach on; an encroachment on,,侵犯,外交军事,,
seek common ground while reserving/shelving/putting aside,,求 同 存 异,外交军事,,
twists and turns,,曲折,外交军事,,
yield to,,屈服,外交军事,,
trend,,趋势,外交军事,,
all-round cooperation,,全方位合作,外交军事,,
all-round; all-around,,全面的；全方位的,外交军事,,
comprehensive engagement,,全面接触,外交军事,,
all-round improvement,,全面提高,外交军事,,
globalization,,全球化,外交军事,,
the world at large; the world over,,全世界,外交军事,,
rights and interests,,权利和义务,外交军事,,
make ） concessions,,让步 （,外交军事,,
humanitarian,,人道主义者,外交军事,,
trilateral,,三边的,外交军事,,
convey profound condolences to,,深切哀悼,外交军事,,
size up the situation,,审时度势,外交军事,,
mission,,使命,外交军事,,
"undertaking, cause",,事业,外交军事,,
momentum,,势头,外交军事,,
build shared optimism,,树立共有的乐观精神,外交军事,,
bilateral,,双边的,外交军事,,
bilateral relations,,双边关系,外交军事,,
bilateral cooperation,,双边合作,外交军事,,
bilateral channels,,双边渠道,外交军事,,
bilateral diplomatic activities,,双边外交,外交军事,,
win-win situation,,双赢局面,外交军事,,
smooth transition of power,,顺利平稳过渡,外交军事,,
candid and in-depth,,坦诚深入的,外交军事,,
treaty,,条约,外交军事,,
halt,,停滞不前,外交军事,,
equal dignity,,同等尊严,外交军事,,
break-through,,突破,外交军事,,
unity,,团结,外交军事,,
external blockade,,外部封锁,外交军事,,
diplomacy,,外交,外交军事,,
diplomatic practice,,外交惯例,外交军事,,
diplomatic immunity,,外交豁免权,外交军事,,
diplomatic barometer,,外交晴雨表,外交军事,,
diplomatic envoy,,外交使节,外交军事,,
diplomatic truce,,外交休兵,外交军事,,
downright distrust,,完全不信任,外交军事,,
complete equality,,完全平等,外交军事,,
stubborn ills,,顽疾,外交军事,,
seek a common good,,为大众谋利,外交军事,,
maintain the prosperity and stability of Hong,,维护香港的繁荣与稳定,外交军事,,
justice-upholding,,维护正义的,外交军事,,
cultural exchange,,文化交流,外交军事,,
cultural ambassador,,文化使节,外交军事,,
inexorable facts,,无情的事实,外交军事,,
disorder,,无秩序状态,外交军事,,
current state,,现状,外交军事,,
elaborate on,,详细谈论,外交军事,,
harmonize,,协调,外交军事,,
agreement,,协定,外交军事,,
alliance,,结盟,外交军事,,
protocol,,协议,外交军事,,
coordination,,协作,外交军事,,
join （our） hands ; hand-in-hand,,携手,外交军事,,
a new world pattern,,新的世界形态,外交军事,,
neo-colonialism,,新殖民主义,外交军事,,
assert,,宣称； 维护,外交军事,,
declaration,,宣告， 声明,外交军事,,
theAsia-Pacific region,,亚太地区,外交军事,,
severe test,,严峻的考验,外交军事,,
message of condolences,,唁电,外交军事,,
consistent policy,,一贯的政策,外交军事,,
take history as guidance and look into the future,,以史为鉴，面向未来,外交军事,,
ideology,,意识形态,外交军事,,
never yielding,,永不屈服,外交军事,,
"increase, strengthen, promote, expand, boost",,增进,外交军事,,
enhance mutual understanding,,增进了解,外交军事,,
strategic relationship,,战略关系,外交军事,,
strategic partnership of coordination,,战略协作伙伴关系,外交军事,,
normalization,,正常化,外交军事,,
correct foreign policy,,正确的对外方针,外交军事,,
an official visit,,正式访问,外交军事,,
transfer of government,,政权交接,外交军事,,
the transfer of government,,政权交接,外交军事,,
political dialogs,,政治对话,外交军事,,
political and moral support,,政治和道义上的支持,外交军事,,
medium and long term cooperation,,中长期的合作,外交军事,,
the Sino-Japanese Treaty for Peace and Friendship,,中日和平友好条约,外交军事,,
apartheid; racial segregation,,种族隔离,外交军事,,
racial tensions,,种族矛盾,外交军事,,
approach （a problem）,,着手处理,外交军事,,
reuation,,重新评估,外交军事,,
sovereign states,,主权国家,外交军事,,
garrison,,驻军,外交军事,,
self-determination,,自决自主,外交军事,,
self-reclusive,,自我封闭,外交军事,,
Least-developed countries （LDCs）,,最不发达国家,外交军事,,
the Five Principles of Peaceful Coexistence,,和平共处五项基本原则；和平共处五项原则,外交军事 / 中国特色政治,,
"mutual respect for sovereignty, territorial",,· -- 互 相 尊 重 和 主 权 领 土 完 整,外交军事,,
Non-aggression,,· -- 互不侵犯,外交军事,,
Non-interference in the internal affairs of other countries,,· -- 互不干涉内政,外交军事,,
a killing frost,,严寒,生态自然环保,,
abrasion n.,,侵蚀；磨损,生态自然环保,,
acid rain n.,,酸雨,生态自然环保,,
acidification n.,,土地酸化,生态自然环保,,
afforestation n.,,绿化造林,生态自然环保,,
agricultural ecology,,农业生态学,生态自然环保,,
air emission standards,,空气排放标准,生态自然环保,,
air pollution,,空气污染,生态自然环保,,
air pollution emission,,空气污染排放（物）,生态自然环保,,
algae n.,,藻类，海藻,生态自然环保,,
alternative fuels,,替代燃料,生态自然环保,,
altitude n.,,海拔,生态自然环保,,
ample rainfall n.,,充足的雨量,生态自然环保,,
annual temperature range,,年气温幅度,生态自然环保,,
anomalies n.,,反常（现象）,生态自然环保,,
aquatic life,,水生植物,生态自然环保,,
arid adj.,,干旱的,生态自然环保,,
artificial rain n.,,人工降雨,生态自然环保,,
ash n.,,灰烬,生态自然环保,,
atmosphere （The） n.,,大气层,生态自然环保,,
Autumnal Equinox （fall equinox）,,秋分（9 月 22 日左右）,生态自然环保,,
Vernal Equinox （spring equinox）,,春分（3 月 21 日左右）,生态自然环保,,
biosphere n.,,生物圈,生态自然环保,,
biota n. [,,生态]生物区,生态自然环保,,
barrier effect of mountains,,山的阻隔效应、栅栏效应,生态自然环保,,
beachgoer n.,,海滩游客,生态自然环保,,
biomes n.,,生物群系,生态自然环保,,
black hole n.,,黑洞,生态自然环保,,
canopy n.,,树冠， 华盖,生态自然环保,,
car exhaust n.,,汽车尾气,生态自然环保,,
carbon dioxide （CO2） n.,,二氧化碳,生态自然环保,,
carbon monoxide （CO） n.,,一氧化碳,生态自然环保,,
CleanAir Act n.,,清洁空气法案,生态自然环保,,
clean energy n.,,清洁能源,生态自然环保,,
clean fuels n.,,清洁燃料,生态自然环保,,
climate n.,,气候,生态自然环保,,
climatic anomaly,,气候异常,生态自然环保,,
climatic zones,,气候带,生态自然环保,,
［glossary］ [,,扩展],生态自然环保,,
Temperate,,温带（气候）,生态自然环保,,
the cool temperate zone,,寒温带,生态自然环保,,
the warm temperate zone,,暖温带,生态自然环保,,
Tropical,,热带（气候）,生态自然环保,,
Subtropical,,亚热带（气候）,生态自然环保,,
Tundra,,苔原（气候）,生态自然环保,,
Equatorial,,赤道（气候）,生态自然环保,,
Arid,,干旱（气候）,生态自然环保,,
Mediterranean,,地中海式（气候）,生态自然环保,,
Polar （arctic）,,极地（气候）,生态自然环保,,
Mountains,,高山（气候）,生态自然环保,,
Plateau,,高原 （气候）,生态自然环保,,
Maritime,,海洋性（气候）,生态自然环保,,
Continental climate,,大陆气候,生态自然环保,,
clint n.,,石芽,生态自然环保,,
coastline n.,,海岸线,生态自然环保,,
combustion n.,,燃烧,生态自然环保,,
comet n.,,彗星,生态自然环保,,
confluence n.,,汇流（处）,生态自然环保,,
contamination n.,,污染,生态自然环保,,
continental plate,,大陆板块,生态自然环保,,
continental shelves,,大陆架,生态自然环保,,
contingency n.,,偶发事件,生态自然环保,,
convection n,,对流,生态自然环保,,
corrasion n.,,侵蚀,生态自然环保,,
cost-effective adj.,,成本效益好的，合算的,生态自然环保,,
cumulonimbus clouds n.,,积雨云,生态自然环保,,
daily maximum temperatures n.,,日最高气温,生态自然环保,,
daily minimum temperatures n.,,日最低气温,生态自然环保,,
death toll n.,,死亡人数,生态自然环保,,
debris flow,,泥石流,生态自然环保,,
decomposition n.,,分解，腐烂,生态自然环保,,
deep water n.,,深冷水区,生态自然环保,,
deforestation n.,,森林砍伐,生态自然环保,,
desertification n.（,,土壤）沙漠化，荒漠化,生态自然环保,,
domestic sewage n.,,生活污水,生态自然环保,,
drought n.,,旱灾；干旱,生态自然环保,,
dust storm n.,,沙尘暴,生态自然环保,,
earthquake n.,,地震,生态自然环保,,
earthquake magnitude,,震级,生态自然环保,,
eco-agriculture,,生态农业,生态自然环保,,
ecological impact,,生态影响,生态自然环保,,
ecosystem n.,,生态系统,生态自然环保,,
eco-technology,,生态技术,生态自然环保,,
eddy n. / v.,,旋涡， 起旋涡,生态自然环保,,
El Nino Southern Oscillation （ENSO） （,,气候学）厄尔尼诺南徊现象,生态自然环保,,
"Pacific, and La Nina a cooling.",,又见 L 词条中 La Nina phenomenon 拉尼娜现象,生态自然环保,,
emission n.,,排气 （如汽车废气等）,生态自然环保,,
environment n.,,环境,生态自然环保,,
Environment Abstracts 《,,环境文摘》简称 EA,生态自然环保,,
environmental auditing,,环境审核,生态自然环保,,
environmental awareness,,环保意识,生态自然环保,,
environmental benefit,,环境效益,生态自然环保,,
environmental degradation,,环境恶化,生态自然环保,,
environmental hazards,,环境危机,生态自然环保,,
environmental lapse rate,,气温垂直递减率 （如由山地地形引起）,生态自然环保,,
environmental management,,环境管理,生态自然环保,,
environmental threats,,环境威胁,生态自然环保,,
environmentalist n.,,环境保护主义者,生态自然环保,,
epicenter n.,,震中,生态自然环保,,
Equator n.,,赤道,生态自然环保,,
equatorial zone,,赤道地区,生态自然环保,,
existing environmental regulations,,现有环境规范条例,生态自然环保,,
extinct species,,灭绝的物种,生态自然环保,,
fjord n.,,峡湾,生态自然环保,,
firn n.,,积雪；万年雪；冰原,生态自然环保,,
flood n.,,洪水；洪灾,生态自然环保,,
food chain,,食物链,生态自然环保,,
forest coverage rate,,森林覆盖率,生态自然环保,,
forestation n.,,造林,生态自然环保,,
fossil fuel,,矿物燃料如石油、煤、天然气等，由古代生物衍生而成,生态自然环保,,
freshwater pollution,,淡水污染,生态自然环保,,
fungi （plural form of fungus） n.,,真菌 （包括酵母、霉菌、担子菌和蘑菇,生态自然环保,,
molds n.,,霉菌,生态自然环保,,
bacteria n.,,细菌,生态自然环保,,
viruses n.,,病毒,生态自然环保,,
galaxy n.,,星系， 银河,生态自然环保,,
The Milky Way,,银河系,生态自然环保,,
genera n. （,,生物学）属， 类,生态自然环保,,
geothermal energy n.,,地热能,生态自然环保,,
glacier n.,,冰河,生态自然环保,,
global warming,,全球变暖,生态自然环保,,
Worldwide temperatures have been rising which suggests a global warming.,,全世,生态自然环保,,
GMT （Greenwich Mean Time）,,格林威治平时,生态自然环保,,
gorge n.,,山峡,生态自然环保,,
grain for green,,退耕还林（还草）,生态自然环保,,
grassland n,,草地，草原,生态自然环保,,
greenhouse effect n.,,温室效应,生态自然环保,,
greenhouse gases n.,,温室气体,生态自然环保,,
ground cover n.,,地被植物,生态自然环保,,
ground depression n.,,面沉降；地面塌陷,生态自然环保,,
groundwater n.,,地下水,生态自然环保,,
habitat n.,,自然环境，栖息地,生态自然环保,,
Hazardous air pollutants （HAPs）,,危害性空气污染物,生态自然环保,,
hazardous chemicals,,有害化学物质,生态自然环保,,
hazardous substance,,危险品， 有害物质,生态自然环保,,
hazardous waste,,危险废弃物,生态自然环保,,
haze n.,,薄雾，霾,生态自然环保,,
headland n.,,岬,生态自然环保,,
heat island effect,,热岛效应,生态自然环保,,
herbivore n.,,食草动物,生态自然环保,,
Himalayas,,喜马拉雅山（脉）,生态自然环保,,
geysers,,间歇泉,生态自然环保,,
human exposure,,人体照射,生态自然环保,,
hydrocarbon n.,,氮氢化合物，烃,生态自然环保,,
hydrology n.,,水文地理学,生态自然环保,,
ice age,,冰河时期， 冰川代,生态自然环保,,
ice sheet （continental glacier） （,,地） 大冰原；冰盾,生态自然环保,,
ice shelf （,,海） 冰架,生态自然环保,,
industrial solid wastes,,工业固体废物,生态自然环保,,
infiltration （soil） n.,,渗透,生态自然环保,,
infrared n.,,红外线,生态自然环保,,
infrared radiation,,红外线辐射,生态自然环保,,
"Abbreviated IR; also called ""longwave radiation"". （",,简写为 IR， 又称长波辐射 ）,生态自然环保,,
insolation n.,,暴晒,生态自然环保,,
international energy forum,,国际能源论坛,生态自然环保,,
international energy foundation,,国际能源组织,生态自然环保,,
isotherm n.,,等温线,生态自然环保,,
isotope n.[,,化]同位素,生态自然环保,,
karst n.,,喀斯特地形（由于腐蚀而产生裂隙，落水洞，潜流和洞穴的不规则,生态自然环保,,
a karst cave,,水蚀石灰洞； 溶洞,生态自然环保,,
La Nina phenomenon （,,气候）拉尼娜现象,生态自然环保,,
land subsidence,,地面沉降,生态自然环保,,
lapse rate （,,山区） 气温垂直递减梯度,生态自然环保,,
latitudes,,纬度,生态自然环保,,
longitudes,,经度,生态自然环保,,
life zone （,,生） 生物带,生态自然环保,,
lava n.,,熔岩，火山岩,生态自然环保,,
leading-edge research,,尖端研究,生态自然环保,,
lightning n.,,闪电,生态自然环保,,
limestone scenery,,岩溶景色,生态自然环保,,
litter v.,,乱扔垃圾,生态自然环保,,
litter n. （,,树林里的）枯枝落叶层,生态自然环保,,
local topography,,当地地形,生态自然环保,,
marine pollution n.,,海洋污染,生态自然环保,,
marsh n.,,湿地， 沼泽,生态自然环保,,
marsh gas；methane n.,,沼气,生态自然环保,,
